course_number,school_number,course_title,course_description,course_active,course_region,course_type,,,,,,,
COMP 220 ,27,Data Structures and Algorithms,"This is a second computer science course after a high-level language programming course, such as C++ or JAVA. Data structures and their implementations as abstract data types are presented, including lists, stacks, queues, trees, graphs, heaps, and hash tables. Some common efficient algorithms for sorting and searching are discussed, and their space- and time-complexities analyzed. An object-oriented approach is emphasized in software designs. The C++ STL framework will be introduced.",1,Northern,,,,,,,,
ENGG 125 ,27,Introductory Engineering Graphics,"This course introduces orthographic and perspective projections, helping the student develop 3D visualization design drawing skills. Students learn industry ANSI and ISO standards used in creating detail and assembly drawings. Auxiliary and section views, mechanical tolerancing and dimensioning are learned through extensive 2D CAD and solid 3D modeling with Inventor. Important teamwork skills are fostered through group projects and documentation of the entire design process.",1,Northern,,,,,,,,
ENGG 220 ,27,Electric Circuit Analysis,"An introduction to the theory and analysis of electric circuits, including basic quantities and analytical techniques; network theorems and modeling; natural and forced responses of first- and second order RLC circuits; AC circuit analysis and power calculations; and linear models of common devices such as transistors, operational amplifiers, and transformers.",1,Northern,,,,,,,,
ELEC 100 ,27,Fundamentals of Electronics,"Introduction to principles, terminology, and measurements of electrical circuits and electronic systems. Behavior of DC and AC circuits and electronic devices with their applications in automotive, computer, communications, power distribution, and entertainment systems.",1,Northern,,,,,,,,
BT 50,28,Database Applications,"An intermediate to advanced level course in database applications using relational database management software. Students will set up, manipulate, and maintain their own databases.",1,Northern,,,,,,,,
CIS 30 ,28,Networking Essentials,"A study of current technologies of local and wide area networks and the Internet. Students will be presented with the OSI model and the TCP/IP protocol in a combined lecture, demonstration, and lab setting.",1,Northern,,,,,,,,
CIS 31 ,28,Network Operating Systems,"A survey of network operating systems used in local area networks, wide area networks, and the Internet. A variety of topics will be covered for several different network operating systems, including network installation, management, and security.",1,Northern,,,,,,,,
CT 30,28,Solar Thermal Design and Installation,"An introduction to the design and installation of solar hot water systems. Students in this course will become familiar with solar thermal equipment, terminology, installation and the integration of solar thermal components.",1,Northern,,,,,,,,
CT 31 ,28,Intro to Solar Thermal Systems,"A course designed to provide students with essential information to work with solar thermal systems including system design and sizing residential projects, system components, estimating installation costs and return on investment, system maintenance and building codes.",1,Northern,,,,,,,,
CT 32 ,28,Photo-Voltaic Design and Installation,A basic overview of the design and installation of an utility intertie Photo-voltaic system. Successful completion of this course will provide the student with the entry-level skills of a Photo-voltaic system installer.,1,Northern,,,,,,,,
CT 33 ,28,Intro to Solar Photovoltaic Systems,"A course designed to provide students with essential information and training to work with residential solar photovoltaic systems including providing fundamentals of AC/ DC, the National Electric Code, and principles of a residential solar photovoltaic systems. The course content is aligned with the North American Board for Certified Energy Practitioners (NABCEP) PV Entry Level Exam. Students will be given the opportunity to sit for the NABCEP exam at the conclusion of the course.",1,Northern,,,,,,,,
CIS 256 ,29,Data Structures: Java,"Abstract data type implementation and usage techniques for computer science majors and computer professionals. Object-oriented approach to a variety of abstract data types including: lists, stacks, queues, priority queues, trees, maps, sets and graphs.  Also includes advanced sorting and searching topics, and algorithmic analysis using Big-O notation. ",1,Northern,,,,,,,,
CIS 279 ,29,Data Structures: C++,"Data abstract data type implementation and usage techniques for computer science majors and computer professionals. Object-oriented approach to a variety of abstract data types including: lists, stacks, queues, priority queues, trees, maps and graphs. Also includes advanced sorting and searching topics and algorithmic analysis using Big-O notation. ",1,Northern,,,,,,,,
CIS 151 ,29,Networks and Digital Communications,"Introduction to networking focusing on Local Area Networks. Topics include the TCP/IP suite of protocols and its relationship to the OSI reference model, network services, network hardware and topologies, network protocol usage fundaments, IP network addressing, current industry trends including IPv6 and an introduction to network administration. ",1,Northern,,,,,,,,
CIS 479 ,29,Network Security Fundamentals,"Analysis, risk assessment and strategy for designing network security for the Windows network environment.",1,Northern,,,,,,,,
CIS 490 ,29,Computer Forensics: Network Analysis and Defense,"Comprehensive course that includes an overview of the foundations of network security, an introduction to protocol analysis, network security risk analysis, use of risk analysis to develop a network security policies, an overview of firewalls and VPNs, using and configuring intrusion detection systems, responding to network intrusions, preventing network intrusions, and managing and improving network defense.",1,Northern,,,,,,,,
CIS 491,29,Computer Forensics: Search and Seizure,"Comprehensive course that includes an overview of computer crime, federal and state guidelines for computer search and seizure, the chain of custody, computer forensics in law enforcement and corporate environments, exercises in digital evidence discovery using forensic hardware and software, special media forensics, documentation, warrants and investigation reports, presentation in court, case studies, and advanced topics such as cryptography, steganography, hostile code and Internet forensics. ",1,Northern,,,,,,,,
ELEC 111,29,Intro to Electronics Fundamentals,"Introduction to DC and AC electricity, reading simple schematic diagrams and construction of elementary electrical/electronics circuits, making measurements with multimeters and oscilloscopes, using DC power supplies and AC power sources, exploration of basic digital principles. ",1,Northern,,,,,,,,
CIS 363 ,29,Enterprise Database Management with MySQL,"Comprehensive course in enterprise database management with the open-source MySQL database. Covers relational model and theory, forms and theories of normalization, and in-depth SQL",1,Northern,,,,,,,,
ELEC 421 ,29,Fundamentals of Electric Motor Control,"Theory, construction, and operation of fractional and multi-horse power DC and AC electric motors. Various types of motor controls are investigated including start/brake/stop switching, forward/reverse switching and speed control systems.",1,Northern,,,,,,,,
ELEC 441 ,29,Sensors and Data Transmission Systems,"A practical course in industrial measurement of temperature, flow, pressure, and level focusing on their physical basis and fundamental laws.  Application concepts in industrial instrumentation systems, sensor troubleshooting, and factors with influence sensor and system accuracy, performance, and calibration are described while stressing basic sensor theory of operation, faults and calibration. ",1,Northern,,,,,,,,
ELEC 201 ,29,D.C. Electronics,"Study of direct current and its effect on resistors, inductors, and capacitors. The nature of electricity, resistance, basic circuit laws, Ohm’s Law, magnetism, inductance, capacitance, and the use of power supplies, multimeters, and oscilloscopes. ",1,Northern,,,,,,,,
ELEC 202 ,29,A.C. Electronics,"Study of alternating current and its effect on resistors, inductors and capacitors. The nature of AC, AC and resistance, inductive and capacitive reactance, transformers, resonance, and the use of power supplies, multimeters, and oscilloscopes.",1,Northern,,,,,,,,
ELEC 144 ,29,Solar Energy Fundamentals,"This course covers the fundamentals of solar energy production, including both thermal and photovoltaic technologies.  Included will be an overview of applicable electrical principles, and coverage of the components included in off-grid and grid interactive systems. ",1,Northern,,,,,,,,
ENGR 260 ,29,Circuits and Devices,"Introduction to circuits. Natural and forced response, networks theorems, characteristics and circuit models of electronic devices including transistors and diodes. ",1,Northern,,,,,,,,
ENGR 210 ,29,Engineering Graphics,"Introduction to graphical communication and design for engineers. Engineering design, visualization, sketching, orthographic projection, formal engineering drawings, descriptive geometry, manufacturing processes, dimensioning, tolerancing.",1,Northern,,,,,,,,
COMP 133 ,30,Database Processing,"This is a basic course in desktop publishing where students will learn the essentials of design, typography, graphics and text using Adobe Software to produce materials for businesses.",1,Central,,,,,,,,
COMP 140 ,30,Computer Operating Systems,Computer Operating Systems is designed to provide a theoretical and practical background to utilizing computer operating systems tools and accessories.,1,Central,,,,,,,,
ECT 280 ,30,Electricity and Controls for HVAC,"Electronics & Controls for HVAC is a basic course in electrical theory and applications of controls for the heating, ventilating, air conditioning/refrigeration controls class. The theories and concepts of Ohms and Kirchoffs laws are studied extensively in this course, in addition to the theories and concepts of refrigeration.",1,Central,,,,,,,,
ENGR 110 ,30,Intro to Engineering,"An exploration of the engineering profession, including engineering disciplines and career opportunities, ethical and legal aspects of the profession, educational requirements and an introduction to engineering problem-solving and the design process. This course is approved for Distance Education format.",1,Central,,,,,,,,
IT 210 ,30,PC Troubleshooting and Repair,"This course will introduce students to the methods used to upgrade and repair personal computers. Topics include: how to identify parts of the PC, software and hardware tools for repairing PCs, adding and removing components, loading operating systems and software applications, and PC troubleshooting.",1,Central,,,,,,,,
IT 220 ,30,Comp Networking Fundamentals,"This course is an introduction to computer networking concepts. Students will be introduced to the technical foundations of networks, topologies, adapters, bindings, protocols and network administration. Students will also be introduced to diagnostic software, troubleshooting, and repair of networks and network hardware, components and peripherals.",1,Central,,,,,,,,
IT 122AC ,30,Network Administration,"This is an advanced computer networking course using Microsoft Windows NT Workstation and Server. Students will load NT Workstation/Server then create and administrate a NT 4.0 network. Students will also be introduced to diagnostic software, and troubleshooting and repair of networks and network hardware, components and peripherals.",1,Central,,,,,,,,
ITEC 274 ,30,Elec Motor Control/Prog Control,"This course addresses the necessary theory and skills in the field of programmable controllers for maintenance electricians. The student will learn the coding, numbering, wiring methods and programming of programmable logic controllers. The student will learn how to design ladder diagrams from a hard wired diagram or from a sequence of operation.",1,Central,,,,,,,,
ITEC 276 ,30,Advanced Prog Logic Controllers,"This course will provide the students with theories, concept and skills used in the advanced applications for programmable logic controllers.",1,Central,,,,,,,,
ERPG 62,31,Electrical Generation and Transmission ,,1,Northern,,,,,,,,
ERPG 64 ,31,Instrumentation and Control ,,1,Northern,,,,,,,,
ERRT 22 ,31,Introduction to Surveying ,"This course covers the use of basic engineering equipment such as hand compass, staff compass, Abney level, topographic and engineer’s chain, electronic distance machine (EDM), total station, automatic level, Philadelphia rod Global Positioning System (GPS); collecting, recording, and plotting field data using field work books, and/or computer software.",1,Northern,,,,,,,,
ERRT 33 ,31,Forest Products ,"This course presents a technical study of wood products and manufacturing processes; operations from contract through harvest, transport, and production. Also discussed are safety codes and laws, other forest products and their uses, and new research and development such as green building materials and certified sustainable forests. The course includes wood damage and defect identification.",1,Northern,,,,,,,,
CSCI 27 ,31,Computer Network ,"This course covers the theory and applications of computer networks. Topics include Local Area Networks (LAN) basics, network technologies and architectures, Ethernet, Token Ring, and AppleTalk, protocols of TCP/IP and the Internet, introduction to client-server computing, and Novell NetWare orientation (administration, troubleshooting and optimization, and OSI model). Many topics coincide with requirements for the Network+ Certification examination.",1,Northern,,,,,,,,
